event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
942,fa6d7d4a-f959-49ad-a0fe-617d4d0ce64e,f8531bb5-7ae0-4c53-bca6-fe1fa0b564cf,,,,add_to_cart,1,2026-06-02 19:31:52,2026-06-02 19:31:52.912523
941,b03f8a53-d179-4943-957f-e62e7a2c4016,e8dd1bd2-60c5-4927-88f0-55702e7d1d4a,,,,add_to_cart,1,2026-06-02 19:31:52,2026-06-02 19:31:52.411486
940,e29d6de9-a0c7-4703-bc6a-aab1e182065e,b65d322e-38b3-4874-9a4c-95726c9183e8,,,,view_item,1,2026-06-02 19:31:51,2026-06-02 19:31:51.915707
939,62ab30a8-dd25-4476-8a6a-688cbe7cdd94,e31e9f40-fdf9-4668-9845-7c8973e39472,,,,view_item,1,2026-06-02 19:31:51,2026-06-02 19:31:51.403517
938,2f7afea2-f78a-4dd8-940c-c37b49ac2a76,1a28eab8-ac69-4694-b53c-bf245ee3d8b8,,,,view_item,1,2026-06-02 19:31:50,2026-06-02 19:31:50.892397
937,8f7c8e2f-38c9-413d-b2e4-944fa9df56cd,0bcb37bc-8811-47f2-ab4f-f2f5436fda83,,,,view_item,1,2026-06-02 19:31:50,2026-06-02 19:31:50.395295
936,6df353a1-0666-490c-9577-7270b9572b01,15e045b5-de96-4aba-9a63-c7ddd56cd0d9,,,,purchase,1,2026-06-02 19:31:49,2026-06-02 19:31:49.891321
935,46afe8e4-9948-48ef-90db-e9a35f57a0ba,ad6a375d-2f9c-42a2-a4c6-4c6e6039249a,,,,view_item,1,2026-06-02 19:31:49,2026-06-02 19:31:49.390831
934,4f73bdbe-b119-4492-80cb-009fb043317b,7e9fac8b-018a-451c-8bdb-7af44c917aef,,,,view_item,1,2026-06-02 19:31:48,2026-06-02 19:31:48.895629
933,86694aa0-353e-4ed4-a503-9507e902ef3a,8815f423-a05b-4007-883f-0a6bb9d6e5f5,,,,add_to_cart,1,2026-06-02 19:31:48,2026-06-02 19:31:48.392222
932,dde2cade-a317-4d86-8fe1-cf78fbf9a613,e8dd1bd2-60c5-4927-88f0-55702e7d1d4a,,,,view_item,1,2026-06-02 19:31:47,2026-06-02 19:31:47.887126
931,7ce3d6a8-d9da-403b-81ae-32ff2c80de49,c4452906-ff60-4cb1-abe3-4e8f9f141cfa,,,,add_to_cart,1,2026-06-02 19:31:47,2026-06-02 19:31:47.384650
930,f911c9b1-22d5-4120-bac4-c277b2c13714,5ba9860b-2ede-4727-9115-8b2f7d5504be,,,,view_item,1,2026-06-02 19:31:46,2026-06-02 19:31:46.882207
929,a41a1807-56ec-40d1-b526-1596e56c9ad1,22ead322-6613-4ca2-a936-02d7149633a9,,,,add_to_cart,1,2026-06-02 19:31:46,2026-06-02 19:31:46.382544
928,c07d4011-6796-4379-92c9-e60d0b7c63eb,11899526-99ea-45fc-8bb8-897bcf36e26a,,,,add_to_cart,1,2026-06-02 19:31:45,2026-06-02 19:31:45.879698
927,3651aa9a-9bcf-4ff4-8cfc-a886569258c9,22ead322-6613-4ca2-a936-02d7149633a9,,,,view_item,1,2026-06-02 19:31:45,2026-06-02 19:31:45.379356
926,6b5ea8d5-4975-4acd-9a3e-a6bf136a71a6,f8531bb5-7ae0-4c53-bca6-fe1fa0b564cf,,,,view_item,1,2026-06-02 19:31:44,2026-06-02 19:31:44.878149
925,55aa354e-6d07-4c4e-bd86-7487c4f0ac74,ff18d6ce-2af5-4f86-af1b-56866e0d31bf,,,,view_item,1,2026-06-02 19:31:44,2026-06-02 19:31:44.377427
924,dbd51961-a0ff-4882-8039-07926d1b329a,bc0f2d1d-3605-480e-9c29-bca5c30eea27,,,,add_to_cart,1,2026-06-02 19:31:43,2026-06-02 19:31:43.875706
923,43d1fa52-7d6d-444d-a228-06ce61249ca5,305aba3e-d7e8-4746-87b7-22ca593dcaa8,,,,view_item,1,2026-06-02 19:31:43,2026-06-02 19:31:43.375098
922,bf5a419d-9b7d-4ced-b2b9-dacbe2d292e8,036bfcc6-59f5-48d3-b97d-e758fb901456,,,,add_to_cart,1,2026-06-02 19:31:42,2026-06-02 19:31:42.874377
921,ee8af1b0-e095-471a-b27c-f9e55c92b368,bc0f2d1d-3605-480e-9c29-bca5c30eea27,,,,view_item,1,2026-06-02 19:31:42,2026-06-02 19:31:42.373991
920,12f175fe-a9ac-4498-bc16-2227123fed92,044e5836-34dc-4770-872b-1b4f1b476a11,,,,add_to_cart,1,2026-06-02 19:31:41,2026-06-02 19:31:41.872850
919,36be223e-8d1c-45b9-ae61-9c0e6f01759d,ad21a858-ad12-4ff5-9d6c-526dc9ec109a,,,,add_to_cart,1,2026-06-02 19:31:41,2026-06-02 19:31:41.371887
918,785106c5-a185-4607-8c6d-059de54d4340,ac85d5fb-2c33-4b67-9a66-27d58dfca670,,,,view_item,1,2026-06-02 19:31:40,2026-06-02 19:31:40.870646
917,2e2803ba-4bbe-4808-953d-c3a6e1247c5a,c4452906-ff60-4cb1-abe3-4e8f9f141cfa,,,,view_item,1,2026-06-02 19:31:40,2026-06-02 19:31:40.369836
916,98d6aebe-da7f-4675-9263-319297761f43,5123fb2c-6911-45bf-a1fd-f290d025998d,,,,view_item,1,2026-06-02 19:31:39,2026-06-02 19:31:39.868798
915,cf601eb8-c645-48d3-8ae6-8c422649b15e,fe11511d-d983-4409-a374-87e8d49af854,,,,view_item,1,2026-06-02 19:31:39,2026-06-02 19:31:39.367201
914,eddf08da-3b24-4195-b022-12b8104e20ed,8815f423-a05b-4007-883f-0a6bb9d6e5f5,,,,view_item,1,2026-06-02 19:31:38,2026-06-02 19:31:38.866393
913,dd7b687e-284a-4777-9462-a54c1d69260b,ad21a858-ad12-4ff5-9d6c-526dc9ec109a,,,,view_item,1,2026-06-02 19:31:38,2026-06-02 19:31:38.365795
912,13631f6e-24c0-4bc6-881b-97f9a5019188,f15ce219-aacd-4359-b475-670a7105393a,,,,view_item,1,2026-06-02 19:31:37,2026-06-02 19:31:37.865049
911,4623aa39-3854-4045-b3ed-6c80b99c1f49,2a1c383e-4191-4039-a8b6-b00bb534583d,,,,purchase,1,2026-06-02 19:31:37,2026-06-02 19:31:37.363281
910,69a14fbe-f477-404e-888f-ebdd74d6497f,0f481a6f-b39b-4322-8019-dac29fc8f3ae,,,,add_to_cart,1,2026-06-02 19:31:36,2026-06-02 19:31:36.861503
909,91ea9ddb-282c-418c-b181-59e95a24e6c4,279726fc-74a8-4668-abea-0af2bb4b4dd8,,,,view_item,1,2026-06-02 19:31:36,2026-06-02 19:31:36.361017
908,e8abc9ae-e6a4-42a9-8085-d509e4626f5d,6f0056a1-dccd-4b20-8546-28c32a0b94ed,,,,view_item,1,2026-06-02 19:31:35,2026-06-02 19:31:35.860256
907,c7a75623-e050-417c-b0c1-2fc7431dab77,e2b3b1f1-51a5-475f-9dea-c48fb99820e8,,,,add_to_cart,1,2026-06-02 19:31:35,2026-06-02 19:31:35.358370
906,8760746a-aca8-48b2-ad88-4a4bf97a0edd,2d0f4224-ebce-45af-9b28-f415ad302d09,,,,add_to_cart,1,2026-06-02 19:31:34,2026-06-02 19:31:34.857735
905,f04e7268-455e-4305-9ead-70c4d3b99799,11899526-99ea-45fc-8bb8-897bcf36e26a,,,,view_item,1,2026-06-02 19:31:34,2026-06-02 19:31:34.356961
904,c2967d51-9f5f-40f4-85d3-05fe4a4f594e,198ec373-86de-47a7-977c-0fe44d902492,,,,purchase,1,2026-06-02 19:31:33,2026-06-02 19:31:33.856033
903,2366677e-6267-4c43-94cb-3004d6bf3a29,9477153e-f3dd-4341-9524-0ee4a3cced13,,,,view_item,1,2026-06-02 19:31:33,2026-06-02 19:31:33.355690
902,b0d253ed-6ca9-4a27-a55f-dc36486e0297,6b117ca7-35fb-4d8a-852b-fe6e30f8811a,,,,add_to_cart,1,2026-06-02 19:31:32,2026-06-02 19:31:32.854604
901,a16ed966-21e0-45c5-9ab9-dcee0da73237,d6a4ad1a-a65a-454c-a31d-63e74877f917,,,,view_item,1,2026-06-02 19:31:32,2026-06-02 19:31:32.354488
900,cc3c0deb-034f-4058-94c8-2b4fe0c5c7ef,f23355d4-deb8-4e26-afb9-3bdab54fa096,,,,purchase,1,2026-06-02 19:31:31,2026-06-02 19:31:31.853666
899,37897c9c-2f88-4d49-a8a1-19fb0f662bea,e2b3b1f1-51a5-475f-9dea-c48fb99820e8,,,,view_item,1,2026-06-02 19:31:31,2026-06-02 19:31:31.353346
898,0c07a9d7-9082-463a-a6eb-1d8acf91d453,7405644f-58eb-4d18-8e38-e2a6f6527482,,,,view_item,1,2026-06-02 19:31:30,2026-06-02 19:31:30.852139
897,19251a57-112f-4eb6-abf6-9269b8919b85,00647cca-30eb-4b1a-bea3-393f1879c0a3,,,,view_item,1,2026-06-02 19:31:30,2026-06-02 19:31:30.350191
896,dec53314-fc20-4e74-8bc2-76c6c70d9246,6b117ca7-35fb-4d8a-852b-fe6e30f8811a,,,,view_item,1,2026-06-02 19:31:29,2026-06-02 19:31:29.850017
895,c392d006-045b-4131-94b7-5fee281aeeef,3844c7a7-8dd4-4122-a2bb-58fadc35a5ac,,,,view_item,1,2026-06-02 19:31:29,2026-06-02 19:31:29.348478
894,46f47033-e25a-498e-bb76-9bc1e6ce08be,34df04af-e6c4-499c-b7f1-e05bb6aef0c9,,,,view_item,1,2026-06-02 19:31:28,2026-06-02 19:31:28.847482
893,eb6a26c5-e3a5-4d3c-b0df-d9daf453f875,2a1c383e-4191-4039-a8b6-b00bb534583d,,,,add_to_cart,1,2026-06-02 19:31:28,2026-06-02 19:31:28.346461
892,3ad167f6-dff6-4a89-ad17-6735c89e50b8,9346f94f-3765-4cb1-8d52-690f98b54432,,,,view_item,1,2026-06-02 19:31:27,2026-06-02 19:31:27.845334
891,f74f07f4-d0e2-4091-94d7-fed458484a09,db80181c-99aa-4309-b2bf-d69925edc3ba,,,,purchase,1,2026-06-02 19:31:27,2026-06-02 19:31:27.344811
890,b5b50a55-7ba1-4a31-bc16-90856ab23872,59fe24e0-ad18-4d80-98ae-660d1d2f9b1c,,,,view_item,1,2026-06-02 19:31:26,2026-06-02 19:31:26.843226
889,8ef927f3-222c-4829-9a71-87906539b3d5,2d0f4224-ebce-45af-9b28-f415ad302d09,,,,view_item,1,2026-06-02 19:31:26,2026-06-02 19:31:26.343809
888,3d5899e2-b94e-4588-b8a4-76cf6e1f6ced,53940dc3-6427-4df3-9516-0ca49d40b862,,,,view_item,1,2026-06-02 19:31:25,2026-06-02 19:31:25.842573
887,b2294514-6a76-4a29-8f15-5cc7917a442a,24983ac6-7d2f-4da3-bbef-e7235f8fc3e3,,,,view_item,1,2026-06-02 19:31:25,2026-06-02 19:31:25.340240
886,5be2045d-36f4-4403-a7e5-87c05dc06133,db80181c-99aa-4309-b2bf-d69925edc3ba,,,,add_to_cart,1,2026-06-02 19:31:24,2026-06-02 19:31:24.837855
885,a5380cf6-e340-4b0c-b61d-8ced4bfd806d,eef6afea-299c-43bc-b2af-47ebc852bfef,,,,add_to_cart,1,2026-06-02 19:31:24,2026-06-02 19:31:24.337362
884,e3466de6-811d-4fab-9cd0-c08eacaa3b74,db80181c-99aa-4309-b2bf-d69925edc3ba,,,,view_item,1,2026-06-02 19:31:23,2026-06-02 19:31:23.836999
883,d9f78f61-7a7f-4a00-bfbf-4b5c0667ea36,3f732c92-a0ea-4301-8e3b-92a9821f6281,,,,add_to_cart,1,2026-06-02 19:31:23,2026-06-02 19:31:23.335640
882,a3b06e8a-a78e-457c-b929-33a248137c4b,bcafff31-6579-4954-b7e5-4ebc8182881c,,,,view_item,1,2026-06-02 19:31:22,2026-06-02 19:31:22.835706
881,d0eea5b0-d3ab-49a5-8d20-ba657434e4dc,9629f05f-0540-4040-bb43-9b07c9cebac6,,,,view_item,1,2026-06-02 19:31:22,2026-06-02 19:31:22.334454
880,963ef346-0ac0-4eb6-9687-6b136997bd91,2a1c383e-4191-4039-a8b6-b00bb534583d,,,,view_item,1,2026-06-02 19:31:21,2026-06-02 19:31:21.832340
879,9424d380-cedf-490f-a871-53452d35a92f,5f02b051-7ef7-45c7-905b-65b257c0fa2a,,,,add_to_cart,1,2026-06-02 19:31:21,2026-06-02 19:31:21.330697
878,a5e66cab-257f-4f28-b5f9-dccbc6794251,15e045b5-de96-4aba-9a63-c7ddd56cd0d9,,,,add_to_cart,1,2026-06-02 19:31:20,2026-06-02 19:31:20.830370
877,20885ddc-2de7-4ce4-b3a1-8f71f7ba753c,044e5836-34dc-4770-872b-1b4f1b476a11,,,,view_item,1,2026-06-02 19:31:20,2026-06-02 19:31:20.332271
876,baa7b113-6468-4e72-b81e-8ea48fa9e78b,3f732c92-a0ea-4301-8e3b-92a9821f6281,,,,view_item,1,2026-06-02 19:31:19,2026-06-02 19:31:19.831506
875,4d480a56-8047-4d6a-8701-7d5cfee0358a,7765bc81-3ed9-4e2c-a1b5-52cb655402ea,,,,view_item,1,2026-06-02 19:31:19,2026-06-02 19:31:19.328700
874,018320dd-10fd-45c3-906e-cbee033745ba,0f481a6f-b39b-4322-8019-dac29fc8f3ae,,,,view_item,1,2026-06-02 19:31:18,2026-06-02 19:31:18.827348
873,07130ce5-5bc7-41c2-bf46-21c3c7832d5b,2949de30-49b5-4877-8fa4-3c722c0b6b87,,,,add_to_cart,1,2026-06-02 19:31:18,2026-06-02 19:31:18.325786
872,a3a7847d-cebd-45c4-bd2c-56c7e176ba5e,c3f4326d-1859-46f7-b8e9-1322bb0b1b50,,,,purchase,1,2026-06-02 19:31:17,2026-06-02 19:31:17.825719
871,61648b1a-227a-4a21-9eb3-800828a7f24c,198ec373-86de-47a7-977c-0fe44d902492,,,,add_to_cart,1,2026-06-02 19:31:17,2026-06-02 19:31:17.324805
870,6e54c435-8255-4b1b-8514-a9ba550341ef,eef6afea-299c-43bc-b2af-47ebc852bfef,,,,view_item,1,2026-06-02 19:31:16,2026-06-02 19:31:16.823617
869,db47a92d-cbce-46d8-9a61-1de715a115e3,2949de30-49b5-4877-8fa4-3c722c0b6b87,,,,view_item,1,2026-06-02 19:31:16,2026-06-02 19:31:16.322024
868,cadaa702-4080-4163-b83b-66e17a4ab60e,b73bd588-cb8c-4f29-8f5b-5f57ca333e32,,,,view_item,1,2026-06-02 19:31:15,2026-06-02 19:31:15.820347
867,c4aff886-0935-42b2-b1bf-ff92dbf75185,c3f4326d-1859-46f7-b8e9-1322bb0b1b50,,,,add_to_cart,1,2026-06-02 19:31:15,2026-06-02 19:31:15.319469
866,ceadb133-e835-4c8a-8943-232f56f1f25e,b4b6d3db-e56f-4c5e-9ec3-c8f2da0809c3,,,,purchase,1,2026-06-02 19:31:14,2026-06-02 19:31:14.818860
865,d5b12201-1051-4e17-8065-72a0b9fd87cc,d2d24b0d-a4fa-46ca-af2d-e7b5499c0271,,,,add_to_cart,1,2026-06-02 19:31:14,2026-06-02 19:31:14.317969
864,a1d27ae6-f60d-4d11-a6fe-c0e463267b73,e254a51d-efa3-4ec4-97bd-89e475c3019b,,,,add_to_cart,1,2026-06-02 19:31:13,2026-06-02 19:31:13.817689
863,948db04c-a16d-433f-a379-cb97ea602475,036bfcc6-59f5-48d3-b97d-e758fb901456,,,,view_item,1,2026-06-02 19:31:13,2026-06-02 19:31:13.316944
862,71c1b84a-0f74-4fa6-b57a-cba994359f15,d3de1350-8896-4f1b-87ef-ea7b50f2aec1,,,,view_item,1,2026-06-02 19:31:12,2026-06-02 19:31:12.816711
861,d64988de-9134-4080-a77c-f61dceba4702,deda5034-f1dd-4fcf-9efa-8e2b25091000,,,,view_item,1,2026-06-02 19:31:12,2026-06-02 19:31:12.315744
860,04f1ceb5-9d68-456d-a0ed-f70755c5149e,c3f4326d-1859-46f7-b8e9-1322bb0b1b50,,,,view_item,1,2026-06-02 19:31:11,2026-06-02 19:31:11.813333
859,54be4598-cb1f-4dc6-85f5-056327d0bf21,f23355d4-deb8-4e26-afb9-3bdab54fa096,,,,add_to_cart,1,2026-06-02 19:31:11,2026-06-02 19:31:11.311950
858,0ca0511f-855a-488d-873d-e1b2d8e06158,f285d9df-075c-4d95-8420-ab1278546a9a,,,,add_to_cart,1,2026-06-02 19:31:10,2026-06-02 19:31:10.811567
857,b1e81e19-49c3-4313-ad7a-f0ddc78a7259,32b1aa89-5ca1-480b-a1ac-4de629d761d5,,,,view_item,1,2026-06-02 19:31:10,2026-06-02 19:31:10.311257
856,d06eabb7-d21b-412c-9fe6-a4fe66cf2219,f23355d4-deb8-4e26-afb9-3bdab54fa096,,,,view_item,1,2026-06-02 19:31:09,2026-06-02 19:31:09.810178
855,2a0ec594-aad6-49d3-b0fa-cedc32af22b1,0c04e186-93fa-4f34-b977-631e34821201,,,,add_to_cart,1,2026-06-02 19:31:09,2026-06-02 19:31:09.308630
854,a31dfcdf-27ec-4132-b43a-99ac5b5f7bd9,d2d24b0d-a4fa-46ca-af2d-e7b5499c0271,,,,view_item,1,2026-06-02 19:31:08,2026-06-02 19:31:08.808134
853,5099c181-4744-4204-86d2-9248a0b813c3,0c04e186-93fa-4f34-b977-631e34821201,,,,view_item,1,2026-06-02 19:31:08,2026-06-02 19:31:08.307111
852,bb32155c-f643-4052-9ddc-65e5371af51a,17cc3040-8eaa-46d1-99a2-2aef1bc909eb,,,,view_item,1,2026-06-02 19:31:07,2026-06-02 19:31:07.806518
851,fb5c3fde-9f41-45a1-8045-503042758c71,7684a94e-62ce-40ac-a7f5-0077da229966,,,,add_to_cart,1,2026-06-02 19:31:07,2026-06-02 19:31:07.305567
850,b5db692b-8585-44f7-8de8-7c309ada81ce,e254a51d-efa3-4ec4-97bd-89e475c3019b,,,,view_item,1,2026-06-02 19:31:06,2026-06-02 19:31:06.803942
849,bc885ea6-b1f0-4fc8-a4fa-9abe1eebb4f9,15e045b5-de96-4aba-9a63-c7ddd56cd0d9,,,,view_item,1,2026-06-02 19:31:06,2026-06-02 19:31:06.302238
848,08ac953d-d195-461c-833f-7285a25fa4fa,d385adef-aacf-49b7-a5fc-f1536a2ab779,,,,purchase,1,2026-06-02 19:31:05,2026-06-02 19:31:05.800778
847,e8d6e561-ed1e-4a95-9903-edc38ffb4496,3cdb8d7f-2c2b-4571-b111-02e75589a91f,,,,purchase,1,2026-06-02 19:31:05,2026-06-02 19:31:05.300918
846,42068898-ea87-4655-a31e-42199bc53a3f,3cdb8d7f-2c2b-4571-b111-02e75589a91f,,,,add_to_cart,1,2026-06-02 19:31:04,2026-06-02 19:31:04.801665
845,e02fcf82-0145-4133-be81-be57ca5c2039,4c5cee83-5685-4716-b407-5b10cae5bbe8,,,,add_to_cart,1,2026-06-02 19:31:04,2026-06-02 19:31:04.299334
844,8d8c7146-a84b-4cfc-8c96-db4d52a0a9c3,8bd7a135-bfcf-4a9f-b5ae-a280d99ee120,,,,view_item,1,2026-06-02 19:31:03,2026-06-02 19:31:03.798656
843,361cb0fd-29d7-4c05-901a-dbec9b7867e1,b4b6d3db-e56f-4c5e-9ec3-c8f2da0809c3,,,,add_to_cart,1,2026-06-02 19:31:03,2026-06-02 19:31:03.297951
842,50daff6c-b697-4a18-a2a2-ed88c4869a76,90cb4e57-be75-4be7-adbc-0a1f3455e37b,,,,add_to_cart,1,2026-06-02 19:31:02,2026-06-02 19:31:02.797010
841,99bf7ef9-9813-4b25-9747-9105adf403b6,d385adef-aacf-49b7-a5fc-f1536a2ab779,,,,add_to_cart,1,2026-06-02 19:31:02,2026-06-02 19:31:02.296513
840,84d6898c-c0df-4c7a-be3f-1d4fcf5b56e3,198ec373-86de-47a7-977c-0fe44d902492,,,,view_item,1,2026-06-02 19:31:01,2026-06-02 19:31:01.794840
839,4f077f39-6bb0-4c85-8bdd-7aed362ca86f,3cdb8d7f-2c2b-4571-b111-02e75589a91f,,,,view_item,1,2026-06-02 19:31:01,2026-06-02 19:31:01.292089
838,6f48d560-257d-46bd-91f6-9db6c894d968,3edd9a93-d1c3-4216-9310-cf7dc1df65e4,,,,view_item,1,2026-06-02 19:31:00,2026-06-02 19:31:00.789702
837,399834b7-2836-4283-9c66-fa90449d360b,4c5cee83-5685-4716-b407-5b10cae5bbe8,,,,view_item,1,2026-06-02 19:31:00,2026-06-02 19:31:00.288714
836,c0e68830-5cb2-46d9-bb17-50fd7db570e4,5f02b051-7ef7-45c7-905b-65b257c0fa2a,,,,view_item,1,2026-06-02 19:30:59,2026-06-02 19:30:59.787760
835,45e4080c-18e2-44e9-bc4b-25d6a712da0d,b4b6d3db-e56f-4c5e-9ec3-c8f2da0809c3,,,,view_item,1,2026-06-02 19:30:59,2026-06-02 19:30:59.286210
834,3f73b760-0940-4e88-b186-bc0736b49bf3,f4219a8b-e85c-4d7e-8eeb-1d9a559ef1b9,,,,view_item,1,2026-06-02 19:30:58,2026-06-02 19:30:58.785462
833,f9d9c1c9-7975-4e99-897d-9a458fa25176,e3e2e70e-ae31-49a3-ad6b-d52b3e7b5b9c,,,,view_item,1,2026-06-02 19:30:58,2026-06-02 19:30:58.283913
832,cffdd835-f643-4041-bf70-7d17f85be79e,d729ffa5-25c6-4e79-bc40-fcacae03338b,,,,view_item,1,2026-06-02 19:30:57,2026-06-02 19:30:57.782996
831,cea66874-96f6-45e3-afe4-66a524113a9b,144a458f-e316-40f2-8d95-0ab8f92e175e,,,,add_to_cart,1,2026-06-02 19:30:57,2026-06-02 19:30:57.281188
830,7d299759-61b2-4709-a17a-6f3c1989797c,aca29021-ca28-4169-84fc-e6a2a7cc8b8e,,,,add_to_cart,1,2026-06-02 19:30:56,2026-06-02 19:30:56.780877
829,90a30a5f-d9e1-4512-aaf2-c12bf6e08821,7fa5cb05-657a-4a93-a3c4-16fdbb30138d,,,,view_item,1,2026-06-02 19:30:56,2026-06-02 19:30:56.279740
828,7a3841f7-85a2-4c74-bade-1c85950ec1ee,f285d9df-075c-4d95-8420-ab1278546a9a,,,,view_item,1,2026-06-02 19:30:55,2026-06-02 19:30:55.780279
827,c5f8a474-b407-45c3-9ac5-3637440b9968,11aa296a-2943-4bda-830e-a268448ed915,,,,purchase,1,2026-06-02 19:30:55,2026-06-02 19:30:55.280660
826,de78aee4-cae4-4c49-a57f-dc33784de92d,e43f5215-b004-4b47-a7a0-3893fb258683,,,,view_item,1,2026-06-02 19:30:54,2026-06-02 19:30:54.775716
825,237dab68-9f08-4cb9-94bb-0eae28a1461a,005cba9f-a56a-427d-8bbe-7d5dc8372850,,,,add_to_cart,1,2026-06-02 19:30:54,2026-06-02 19:30:54.272979
824,228bf243-77ed-4228-ada1-8a48865e0815,144a458f-e316-40f2-8d95-0ab8f92e175e,,,,view_item,1,2026-06-02 19:30:53,2026-06-02 19:30:53.771488
823,b5fdd28d-f562-4a63-9396-3b26e7298f5a,69241ecf-8370-4344-9144-48e7d36ecb22,,,,purchase,1,2026-06-02 19:30:53,2026-06-02 19:30:53.270405
822,45af2fab-01c3-4e84-86b0-f4283e966b66,db7deec7-0aa3-4674-ac09-50c94f578437,,,,view_item,1,2026-06-02 19:30:52,2026-06-02 19:30:52.770591
821,6dda8eb5-6888-4723-9b57-8f9e43e4dead,68c7026a-33be-4e8e-bcaa-39d2e4e9b3fd,,,,view_item,1,2026-06-02 19:30:52,2026-06-02 19:30:52.268961
820,e3bbf4de-6f01-4256-8437-8638bce03cd6,005cba9f-a56a-427d-8bbe-7d5dc8372850,,,,view_item,1,2026-06-02 19:30:51,2026-06-02 19:30:51.768118
819,434a8b7c-632d-4275-b8d0-21d04f79de4c,aec6f653-0582-44d2-894d-6d63909b712b,,,,purchase,1,2026-06-02 19:30:51,2026-06-02 19:30:51.266484
818,470c40ca-bfb4-46fe-9ff3-4a65ee0740af,d385adef-aacf-49b7-a5fc-f1536a2ab779,,,,view_item,1,2026-06-02 19:30:50,2026-06-02 19:30:50.769626
817,3914724a-3edc-4bf6-944a-ac598684c6cd,02c0f9bb-736b-4a26-9564-bdac60912f99,,,,view_item,1,2026-06-02 19:30:50,2026-06-02 19:30:50.270591
816,290adad0-206b-4c59-a754-5e4b78c213ff,30bcf6ec-9945-41ef-a4ec-31af248666e9,,,,view_item,1,2026-06-02 19:30:49,2026-06-02 19:30:49.770428
815,b1c088f1-37c6-4b2d-83cc-a3e5c762856e,69241ecf-8370-4344-9144-48e7d36ecb22,,,,add_to_cart,1,2026-06-02 19:30:49,2026-06-02 19:30:49.263478
814,0551c6f0-e0c0-49d3-be4b-dc253cae5c24,1f97ba4b-90de-45b6-9abe-a9c1a0f82bda,,,,add_to_cart,1,2026-06-02 19:30:48,2026-06-02 19:30:48.761709
813,a36750ab-b00a-44c9-82e7-10dcbdf6277c,8aa3de53-9e2b-413e-9348-48f63ef78c0a,,,,view_item,1,2026-06-02 19:30:48,2026-06-02 19:30:48.261212
812,9f238234-bd97-47d0-a62d-ed9e0274b315,af94ae86-4e58-4389-9c35-26419edb27f0,,,,view_item,1,2026-06-02 19:30:47,2026-06-02 19:30:47.761022
811,bb54c642-96c8-4bf3-82d6-0384c3e34f60,69241ecf-8370-4344-9144-48e7d36ecb22,,,,view_item,1,2026-06-02 19:30:47,2026-06-02 19:30:47.259452
810,253c591d-c024-449b-8dbc-6a8e21ea0bec,0323de1e-1dc0-4b9b-ab3d-9ea6e3b60731,,,,add_to_cart,1,2026-06-02 19:30:46,2026-06-02 19:30:46.757539
809,3c8aa441-6ee9-41ff-a5f9-673c5f4552a5,1f97ba4b-90de-45b6-9abe-a9c1a0f82bda,,,,view_item,1,2026-06-02 19:30:46,2026-06-02 19:30:46.258061
808,28b6df40-08de-437c-821b-839062705b92,aca29021-ca28-4169-84fc-e6a2a7cc8b8e,,,,view_item,1,2026-06-02 19:30:45,2026-06-02 19:30:45.754456
807,28cf630f-5bd2-4eba-af07-ade562a10d81,7684a94e-62ce-40ac-a7f5-0077da229966,,,,view_item,1,2026-06-02 19:30:45,2026-06-02 19:30:45.253438
806,e4b2bac0-a635-4234-a8e7-623eefd1b63d,e2bf0e9c-e41a-4541-a9c7-9ea58d88b842,,,,add_to_cart,1,2026-06-02 19:30:44,2026-06-02 19:30:44.751528
805,ccb6dd80-a0ac-4d7f-b739-9cb970f88075,11aa296a-2943-4bda-830e-a268448ed915,,,,add_to_cart,1,2026-06-02 19:30:44,2026-06-02 19:30:44.251146
804,c6ee13b7-0db1-4a25-82cc-5aa9ccacf5cc,e2bf0e9c-e41a-4541-a9c7-9ea58d88b842,,,,view_item,1,2026-06-02 19:30:43,2026-06-02 19:30:43.749389
803,e9913344-420e-49d9-a724-a712bd43eea8,aec6f653-0582-44d2-894d-6d63909b712b,,,,add_to_cart,1,2026-06-02 19:30:43,2026-06-02 19:30:43.247469
802,c01d9f00-cd7b-4cb4-adb8-4b9ef52a9d63,d648adfc-02df-4c94-ac11-a8dc962fc5eb,,,,add_to_cart,1,2026-06-02 19:30:42,2026-06-02 19:30:42.746789
801,9dfba1bd-1477-42cd-b446-b5e107e516bf,0323de1e-1dc0-4b9b-ab3d-9ea6e3b60731,,,,view_item,1,2026-06-02 19:30:42,2026-06-02 19:30:42.246324
800,16c95cb0-371b-48a0-9250-70e2b18aed88,aec6f653-0582-44d2-894d-6d63909b712b,,,,view_item,1,2026-06-02 19:30:41,2026-06-02 19:30:41.745579
799,159769c2-5b9c-426b-bed8-ed7ebf3899a2,ef900971-9813-47bf-bca8-82eb9d72b55f,,,,view_item,1,2026-06-02 19:30:41,2026-06-02 19:30:41.242855
798,79fe14b6-a27b-4b16-9f37-75ecf113a53c,1e995787-050a-4c31-a8ec-1515717361f5,,,,view_item,1,2026-06-02 19:30:40,2026-06-02 19:30:40.741921
797,b3e6722c-17b8-450e-af84-a8927b2c5f64,d648adfc-02df-4c94-ac11-a8dc962fc5eb,,,,view_item,1,2026-06-02 19:30:40,2026-06-02 19:30:40.241239
